,Unnamed: 0,Unnamed: 0.1,date_x,from,to,eth_price,punk_id,type,gender,skin_tone,attr_count,attributes,skin_tone_color,img_url,Rarity_Score_1_rarest,Rarity_Score_2_Average,Rarity_Score_3_multiple,timestamp,date_y,gas_eth_price,date_x,eth_usd_price,Price,active_wallet,date_y,active_wallet_shift,wallet_change,daily_sales,date_z_x,sales_shift,daily_sales_change,Male,Dark,Light,Medium,Non-human,daily_ratio,date_z_y,ratio_shift,daily_ratio_change,Log_price,date,polarity
4538,14031,14031,2021-05-03,850,4430,23.7,5731,Human,Female,Medium,3,"['Mole', 'Red Mohawk', 'Black Lipstick']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk5731.png,17.18734275052232,7.278572545257012,90.2793789418093,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,81343.377,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,0,0,0,1,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.306434695688168,2021-05-03,0.6521739130434783
4539,14528,14528,2021-05-03,6157,2187,22.0,9902,Human,Male,Medium,2,"['Mohawk Dark', 'Mole']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk9902.png,3.788245740457636,2.8630969392981864,7.341423779531877,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,75508.62,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,0,0,1,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.2320021009054,2021-05-03,0.6521739130434783
4540,14471,14471,2021-05-03,3558,767,23.97,8774,Human,Female,Dark,4,"['Black Lipstick', 'Straight Hair', 'Earring', 'Cigarette']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk8774.png,14.56934155847508,4.689618505357377,0.0,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,82270.0737,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,0,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.317762695993375,2021-05-03,0.6521739130434783
4541,14476,14476,2021-05-03,4041,2587,24.0,6448,Human,Female,Dark,2,"['Knitted Cap', 'Eye Patch']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk6448.png,4.180686656939523,3.912735722259242,15.237703128847508,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,82373.04000000001,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,0,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.319013477895028,2021-05-03,0.6521739130434783
4542,14482,14482,2021-05-03,2337,3139,26.75,5343,Human,Female,Medium,2,"['Tassle Hat', 'Clown Eyes Blue']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk5343.png,16.32064933099057,10.36176340046911,71.85781923433456,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,91811.61750000001,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,0,0,0,1,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.427494120889099,2021-05-03,0.6521739130434783
4543,14485,14485,2021-05-03,859,2010,24.97,3299,Human,Male,Dark,3,"['Frumpy Hair', 'Normal Beard Black', 'Earring']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk3299.png,7.943846794926539,3.932943663547391,0.0,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,85702.2837,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.358634751838764,2021-05-03,0.6521739130434783
4544,14488,14488,2021-05-03,5795,1364,20.0,7080,Human,Male,Dark,3,"['Frown', 'Muttonchops', 'Knitted Cap']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk7080.png,6.622251104063052,5.320542128634146,142.82116709118282,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,68644.2,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.136691921101074,2021-05-03,0.6521739130434783
4545,14490,14490,2021-05-03,4976,4607,23.0,9324,Human,Female,Dark,4,"['Black Lipstick', 'Clown Eyes Green', 'Earring', 'Straight Hair Dark']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk9324.png,13.19211120165486,5.154561244242598,0.0,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,78940.83,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,0,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.276453863476233,2021-05-03,0.6521739130434783
4546,10828,10828,2021-05-03,4283,345,21.7,5881,Human,Female,Albino,3,"['Mole', 'Hot Lipstick', 'Mohawk Dark']",#F2DC5D,https://www.larvalabs.com/cryptopunks/cryptopunk5881.png,3.788245740457636,2.945215354918707,22.82780622079055,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,74478.957,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,0,0,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.218271908093497,2021-05-03,0.6521739130434783
4547,14491,14491,2021-05-03,5080,4976,23.29,9324,Human,Female,Dark,4,"['Black Lipstick', 'Clown Eyes Green', 'Earring', 'Straight Hair Dark']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk9324.png,13.19211120165486,5.154561244242598,0.0,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,79936.1709,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,0,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.288983731443333,2021-05-03,0.6521739130434783
4548,14462,14462,2021-05-03,1892,682,21.0,2211,Human,Male,Light,3,"['Front Beard Dark', 'Wild Hair', 'Mole']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk2211.png,5.645799411805235,3.96786527378216,47.26461099732848,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,72076.41,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,0,1,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.185482085270506,2021-05-03,0.6521739130434783
4549,12693,12693,2021-05-03,4044,1561,27.99,4965,Human,Male,Albino,3,"['Nerd Glasses', 'Normal Beard', 'Knitted Cap']",#F2DC5D,https://www.larvalabs.com/cryptopunks/cryptopunk4965.png,5.721903199343724,4.39869192816283,78.78507211418254,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,96067.5579,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,0,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.472806951074444,2021-05-03,0.6521739130434783
4550,14551,14551,2021-05-03,3664,850,30.0,1340,Human,Female,Light,2,"['Clown Eyes Green', 'Mohawk Dark']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk1340.png,4.715707028205552,4.251976384331594,17.86425706284582,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,102966.3,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,0,0,1,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.542157029209239,2021-05-03,0.6521739130434783
4551,11830,11830,2021-05-03,4451,4896,23.99,3985,Human,Female,Dark,4,"['Mohawk', 'Eye Patch', 'Purple Lipstick', 'Earring']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk3985.png,3.64478478757896,2.5893745063839715,0.0,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,82338.71789999999,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,0,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.318596724398686,2021-05-03,0.6521739130434783
4552,11775,11775,2021-05-03,3987,5571,24.2,4085,Human,Female,Dark,2,"['Knitted Cap', 'Earring']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk4085.png,4.180686656939523,2.090343328469761,0.0,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,83059.482,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,0,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.327312280709723,2021-05-03,0.6521739130434783
4553,14470,14470,2021-05-03,767,5571,24.0,8774,Human,Female,Dark,4,"['Black Lipstick', 'Straight Hair', 'Earring', 'Cigarette']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk8774.png,14.56934155847508,4.689618505357377,0.0,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,82373.04000000001,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,0,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.319013477895028,2021-05-03,0.6521739130434783
4554,14464,14464,2021-05-03,1475,4660,24.5,6003,Human,Female,Dark,3,"['Eye Patch', 'Purple Lipstick', 'Mohawk Dark']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk6003.png,3.788245740457636,3.508852885155045,42.71339603601533,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,84089.145,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,0,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.339632765097765,2021-05-03,0.6521739130434783
4555,10374,10374,2021-05-03,1892,3403,25.0,7123,Human,Female,Albino,3,"['Knitted Cap', 'Silver Chain', 'Cigarette']",#F2DC5D,https://www.larvalabs.com/cryptopunks/cryptopunk7123.png,10.350543610745452,5.336645327843141,63.98711500171623,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,85805.25,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,0,0,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.359835472415284,2021-05-03,0.6521739130434783
4556,14458,14458,2021-05-03,3392,2123,29.99,7789,Human,Male,Dark,4,"['Spots', 'Vape', 'Do-rag', 'Regular Shades']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk7789.png,16.47198226287517,8.24650714204312,2108.0718779247254,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,102931.9779,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.541823640308001,2021-05-03,0.6521739130434783
4557,2891,2891,2021-05-03,2843,5499,26.4,1796,Human,Female,Dark,3,"['Black Lipstick', 'Bandana', 'Rosy Cheeks']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk1796.png,17.524594735352856,7.710866199035777,137.6323929313829,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,90610.344,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,0,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.414323657699354,2021-05-03,0.6521739130434783
4558,14460,14460,2021-05-03,1475,5870,25.0,7489,Human,Male,Light,4,"['Messy Hair', 'Muttonchops', 'Classic Shades', 'Earring']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk7489.png,5.158688624899863,3.017811841538048,0.0,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,85805.25,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,0,1,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.359835472415284,2021-05-03,0.6521739130434783
4559,14364,14364,2021-05-03,345,1493,26.99,6526,Human,Male,Medium,3,"['Cigarette', 'Mustache', 'Nerd Glasses']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk6526.png,5.427700059019215,3.3999639010229683,26.433422881855545,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,92635.3479,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,0,0,1,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.436426074576996,2021-05-03,0.6521739130434783
4560,14496,14496,2021-05-03,349,3707,27.0,750,Human,Male,Dark,3,"['Chinstrap', 'Wild Hair', 'Regular Shades']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk750.png,4.928729060733551,4.134163423144059,67.15110115997943,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,92669.67,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.436796513551412,2021-05-03,0.6521739130434783
4561,14448,14448,2021-05-03,547,224,24.95,6169,Human,Female,Medium,2,"['Purple Eye Shadow', 'Straight Hair']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk6169.png,14.56934155847508,10.979880804598988,107.6735539795846,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,85633.6395,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,0,0,0,1,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.35783346974461,2021-05-03,0.6521739130434783
4562,14451,14451,2021-05-03,2292,4466,34.5,8334,Human,Male,Albino,3,"['Muttonchops', 'Fedora', 'Classic Shades']",#F2DC5D,https://www.larvalabs.com/cryptopunks/cryptopunk8334.png,9.775091019057667,6.0064645366441605,155.5971781119986,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,118411.245,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,0,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.681918971584397,2021-05-03,0.6521739130434783
4563,14501,14501,2021-05-03,2292,1470,65.0,6971,Human,Male,Light,5,"['Front Beard', 'Spots', 'Earring', 'Headband', 'Regular Shades']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk6971.png,16.47198226287517,5.806118493535341,0.0,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,223093.65,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,0,1,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,12.315346917442719,2021-05-03,0.6521739130434783
4564,14503,14503,2021-05-03,4896,705,23.5,7893,Human,Male,Dark,2,"['Goat', 'Shaved Head']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk7893.png,4.844897647709711,4.688718576870778,21.959689990925025,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,80656.935,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.297960068697195,2021-05-03,0.6521739130434783
4565,11572,11572,2021-05-03,2496,850,24.69,669,Human,Female,Medium,2,"['Black Lipstick', 'Mohawk Thin']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk669.png,3.1498298910891886,2.9301283190995844,8.537383185654653,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,84741.26490000001,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,0,0,0,1,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.34735795090417,2021-05-03,0.6521739130434783
4566,14492,14492,2021-05-03,3558,5080,23.49,9324,Human,Female,Dark,4,"['Black Lipstick', 'Clown Eyes Green', 'Earring', 'Straight Hair Dark']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk9324.png,13.19211120165486,5.154561244242598,0.0,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,80622.6129,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,0,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.297534446217904,2021-05-03,0.6521739130434783
4567,3497,3497,2021-05-03,5678,3850,23.74,2595,Human,Male,Dark,4,"['Stringy Hair', 'Classic Shades', 'Earring', 'Mole']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk2595.png,3.085613965974951,1.89483648877056,0.0,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,81480.6654,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.308121036728604,2021-05-03,0.6521739130434783
4568,3699,3699,2021-05-03,3228,1633,22.99,2989,Human,Male,Dark,2,"['Horned Rim Glasses', 'Shaved Head']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk2989.png,4.532539506031846,3.753431010729444,13.48123430485308,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,78906.5079,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.276018986322173,2021-05-03,0.6521739130434783
4569,4459,4459,2021-05-03,4619,3563,23.5,8924,Human,Female,Light,3,"['Black Lipstick', 'Horned Rim Glasses', 'Headband']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk8924.png,4.2460086426055526,3.3102526350475245,34.22997696721326,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,80656.935,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,0,0,1,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.297960068697195,2021-05-03,0.6521739130434783
4570,4597,4597,2021-05-03,5888,5526,24.5,7435,Human,Male,Medium,3,"['Frown', 'Shadow Beard', 'Headband']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk7435.png,6.622251104063052,4.723505869331533,92.8533337410014,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,84089.145,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,0,0,1,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.339632765097765,2021-05-03,0.6521739130434783
4571,4751,4751,2021-05-03,2367,5050,67.0,4639,Human,Female,Light,2,"['Wild White Hair', 'Silver Chain']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk4639.png,26.6504447724281,18.50049419158677,275.8465908627802,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,229958.07,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,0,0,1,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,12.34565226693805,2021-05-03,0.6521739130434783
4572,12304,12304,2021-05-03,1836,1764,22.21,6878,Human,Male,Light,2,"['Bandana', 'Mole']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk6878.png,2.897577114644497,2.417762626391617,5.615354174438717,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,76229.38410000001,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,0,1,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.24150228545342,2021-05-03,0.6521739130434783
4573,5078,5078,2021-05-03,6083,5787,23.0,5046,Human,Male,Medium,2,"['Small Shades', 'Mole']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk5046.png,4.668757487760747,3.303352812949742,9.047809880827227,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,78940.83,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,0,0,1,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.276453863476233,2021-05-03,0.6521739130434783
4574,3323,3323,2021-05-03,6023,464,23.1,8288,Human,Male,Dark,3,"['Peak Spike', 'Classic Shades', 'Goat']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk8288.png,6.10607819762588,4.678863270436847,91.28271737472068,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,79284.051,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.280792265074831,2021-05-03,0.6521739130434783
4575,3496,3496,2021-05-03,3850,1752,24.0,2595,Human,Male,Dark,4,"['Stringy Hair', 'Classic Shades', 'Earring', 'Mole']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk2595.png,3.085613965974951,1.89483648877056,0.0,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,82373.04000000001,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.319013477895028,2021-05-03,0.6521739130434783
4576,11527,11527,2021-05-03,2287,5795,23.88,2126,Human,Male,Light,3,"['Frumpy Hair', 'Frown', 'Clown Eyes Green']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk2126.png,6.622251104063052,5.06431410932808,120.38574431954976,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,81961.1748,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,0,1,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.314000936071483,2021-05-03,0.6521739130434783
4577,10907,10907,2021-05-03,258,4755,22.5,6508,Human,Male,Light,4,"['Cigarette', 'Muttonchops', 'Do-rag', 'Small Shades']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk6508.png,5.158688624899863,3.9937273290664512,166.27375241143648,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,77224.725,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,0,1,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.254474956757457,2021-05-03,0.6521739130434783
4578,7610,7610,2021-05-03,6011,5004,30.0,7521,Human,Female,Light,2,"['Mole', 'Straight Hair Dark']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk7521.png,13.19211120165486,7.5650296698967985,25.565627341366216,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,102966.3,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,0,0,1,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.542157029209239,2021-05-03,0.6521739130434783
4579,14506,14506,2021-05-03,2587,1668,21.49,332,Human,Male,Dark,2,"['Stringy Hair', 'Horned Rim Glasses']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk332.png,2.974322515427042,2.7650531831977965,7.601725452500594,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,73758.1929,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.208547358201502,2021-05-03,0.6521739130434783
4580,14548,14548,2021-05-03,859,2750,23.97,3118,Human,Female,Medium,2,"['Knitted Cap', 'Hot Lipstick']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk3118.png,4.180686656939523,3.645069421549635,12.999645265069486,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,82270.0737,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,0,0,0,1,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.317762695993375,2021-05-03,0.6521739130434783
4581,14547,14547,2021-05-03,4041,2750,24.0,8052,Human,Male,Medium,3,"['Mustache', 'Knitted Cap', 'Eye Patch']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk8052.png,5.427700059019215,4.417723834512565,82.7056821717629,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,82373.04000000001,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,0,0,1,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.319013477895028,2021-05-03,0.6521739130434783
4582,14543,14543,2021-05-03,3027,78,26.0,7818,Human,Male,Medium,2,"['Chinstrap', 'Crazy Hair']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk7818.png,5.3386448677241365,5.133686964228843,26.312734104487976,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,89237.46,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,0,0,1,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.399056185568565,2021-05-03,0.6521739130434783
4583,14541,14541,2021-05-03,4660,2878,23.4,680,Human,Male,Dark,2,"['Peak Spike', 'Front Beard Dark']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk680.png,6.10607819762588,5.875938804715558,34.47369269659296,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,80313.71399999999,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.293695669910738,2021-05-03,0.6521739130434783
4584,14535,14535,2021-05-03,859,4916,23.97,3113,Human,Female,Dark,3,"['Dark Hair', 'Purple Lipstick', 'Clown Eyes Blue']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk3113.png,12.477818847100645,6.658074814825611,169.95319945028515,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,82270.0737,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,0,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.317762695993375,2021-05-03,0.6521739130434783
4585,3246,3246,2021-05-03,668,5795,21.89,9142,Human,Male,Dark,4,"['Messy Hair', 'Classic Shades', 'Earring', 'Goat']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk9142.png,4.844897647709711,2.93936409724051,0.0,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,75131.0769,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.226989559081854,2021-05-03,0.6521739130434783
4586,14529,14529,2021-05-03,2292,3398,25.25,8565,Human,Female,Dark,2,"['Blonde Short', 'Clown Eyes Blue']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk8565.png,21.88060375329409,13.14174061162087,96.33761729423053,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,86663.3025,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,0,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.369785803268451,2021-05-03,0.6521739130434783
4587,12532,12532,2021-05-03,5308,2952,23.99,1535,Human,Female,Dark,3,"['Classic Shades', 'Dark Hair', 'Earring']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk1535.png,12.477818847100645,5.187810937691865,0.0,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,82338.71789999999,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,0,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.318596724398686,2021-05-03,0.6521739130434783
4588,14504,14504,2021-05-03,2367,824,28.0,8564,Human,Male,Dark,2,"['Cap Forward', 'Big Beard']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk8564.png,18.42558655757169,12.856785549559504,134.28539000052456,1620000000.0,1620000000,280981843.4388,1620000000,3432.21,96101.88,306,2021-05-03,68.0,3.5,14303687.12406,2021-05-03,2665474.5371999997,4.366281659957476,1,1,0,0,0,3432.21,2021-05-03,2954.22,0.16179905355728424,11.473164157722287,2021-05-03,0.6521739130434783
